kepid,kepoi_name,koi_disposition,koi_period,koi_duration,koi_depth,koi_time0bk
3218908,K01108.02,CONFIRMED,1.475323222,2.3155,154.9,131.83272
3218908,K01108.03,CONFIRMED,4.15246118,2.5755,223.4,134.57991
3235672,K01109.01,FALSE POSITIVE,6.7210783,7.46,,134.7775984
2837111,K01110.01,CONFIRMED,8.7348852,4.49,270.7,135.0818
3120276,K01111.01,FALSE POSITIVE,10.26547688,3.733,399.6,136.49663
2307199,K00151.01,CANDIDATE,13.4471791,3.0454,1428.2,132.830555
3547091,K01177.01,FALSE POSITIVE,3.305577989,2.5903,17971.0,180.68154
3869825,K01178.01,FALSE POSITIVE,4.800653901,9.0419,15304.4,134.365782
3655332,K01179.01,FALSE POSITIVE,15.06649901,5.9885,36348.0,140.654788
4042026,K01180.01,FALSE POSITIVE,34.82008158,11.1711,18847.8,163.015559
3344419,K01181.01,FALSE POSITIVE,0.651784374,2.0141,2779.3,133.111707
11192141,K00977.01,FALSE POSITIVE,1.353771892,7.012,1349.1,261.43662
11494130,K00978.01,FALSE POSITIVE,18.95491633,24.249,867.5,262.46677
5648449,K00979.01,FALSE POSITIVE,4.348866254,3.2797,625.6,262.72768
12167361,K00980.01,FALSE POSITIVE,47.93094546,2.6897,2144.4,179.096467
8607720,K00981.01,FALSE POSITIVE,3.99751422,3.686,32.8,261.7243
1433962,K00982.01,FALSE POSITIVE,1.592633181,5.5605,633.1,133.9243804
9032900,K00134.01,CONFIRMED,67.5923754,12.249,4158.1,151.75056
5956342,K01052.01,CONFIRMED,17.02902786,4.645,568.9,143.33395
5956342,K01052.02,CONFIRMED,6.84619236,3.529,246.8,132.17265
5956342,K01052.03,CONFIRMED,67.8321638,7.358,507.8,125.881
5956342,K01052.04,CONFIRMED,43.1312147,3.198,447.8,166.26105
5956656,K01053.01,CONFIRMED,1.224866441,1.7086,196.0,133.20824
3109930,K01112.01,CONFIRMED,37.8102649,8.733,570.3,158.35799
2854914,K01113.01,CONFIRMED,25.93406406,4.6142,414.5,149.76273
2854914,K01113.02,CONFIRMED,83.4463485,6.536,503.0,158.68061
3337425,K01114.01,FALSE POSITIVE,7.04710032,2.926,400.9,139.79737
3116412,K01115.01,CONFIRMED,12.99204853,6.0175,270.6,136.32016
3865567,K01182.01,FALSE POSITIVE,11.11620211,4.211,4843.9,133.100575
3544689,K01183.01,FALSE POSITIVE,1.922861499,3.5734,1916.2,134.658644
4037164,K01184.01,FALSE POSITIVE,0.635445336,1.8592,2547.4,134.184037
3443790,K01185.01,FALSE POSITIVE,1.665784138,1.8946,2006.2,133.863028
3966912,K01186.01,FALSE POSITIVE,55.6639167,23.546,3414.4,156.35017
8394721,K00152.01,CONFIRMED,52.09081627,8.6388,2894.1,158.744665
11607193,K00983.01,FALSE POSITIVE,7.1548608,7.694,780.4,266.04847
1161345,K00984.01,CONFIRMED,4.28746668,1.5693,790.1,262.06245
10227501,K00985.01,FALSE POSITIVE,2.002779769,2.231,260.5,261.95791
2854698,K00986.01,CONFIRMED,8.18739443,3.0472,517.6,260.86931
2854698,K00986.02,CONFIRMED,76.0498163,7.158,445.9,161.71445
8559644,K00139.02,CONFIRMED,3.341799486,2.9254,178.2,141.35472
6032981,K01054.01,FALSE POSITIVE,3.3226948,3.568,78.7,134.444
5866099,K01055.01,FALSE POSITIVE,36.97708808,4.737,1269.9,133.62681
5964985,K01056.01,FALSE POSITIVE,1.851409163,10.232,232.5,133.17995
6066416,K01057.01,FALSE POSITIVE,1.303859704,2.8239,36.7,134.21201
1996679,K00147.01,FALSE POSITIVE,145.5624926,5.4126,2931.6,146.0588
2849805,K01116.01,CONFIRMED,3.749105745,1.9826,182.6,135.10837
3114811,K01117.01,CONFIRMED,11.08956602,6.2877,148.1,141.76142
2853446,K01118.01,CANDIDATE,7.37290344,2.172,205.2,137.60991
3003992,K01119.01,FALSE POSITIVE,7.24476126,2.3145,58.0,139.10497
3942446,K01193.01,CANDIDATE,119.0624882,3.1188,5372.3,149.22223
3554031,K01194.01,CONFIRMED,8.70798309,2.4904,1419.6,363.05638
3554031,K01194.02,CANDIDATE,14.8623076,3.161,840.0,354.57297
3554031,K01194.03,CONFIRMED,4.17634276,2.335,531.5,352.99674
8394721,K00152.02,CONFIRMED,27.40229859,6.8491,747.5,133.6284
7295235,K00987.01,CONFIRMED,3.179267286,1.0246,200.9,261.841607
2302548,K00988.01,CONFIRMED,10.38122447,2.715,801.5,268.02421
2302548,K00988.02,CONFIRMED,24.5709023,3.587,764.2,135.87209
10743597,K00989.01,FALSE POSITIVE,81.221876,4.1135,9883.0,184.26164
10743597,K00989.02,FALSE POSITIVE,0.817026268,2.0799,1145.5,132.835239
9818381,K00135.01,CONFIRMED,3.024092505,2.8021,7765.0,132.4168573
6124941,K01058.01,FALSE POSITIVE,5.670155713,0.9361,536.7,136.201739
6060203,K01059.01,CONFIRMED,1.022678654,1.3712,129.2,133.45422
5880320,K01060.01,CONFIRMED,12.10968709,6.3461,284.7,140.21258
5880320,K01060.02,CONFIRMED,4.75796103,4.66,124.5,137.69636
5880320,K01060.03,CONFIRMED,20.4972755,8.536,242.9,147.43894
3003992,K01119.02,FALSE POSITIVE,13.55480534,2.288,48.3,139.81609
6307537,K01120.01,FALSE POSITIVE,29.74454668,23.2842,66894.0,172.386652
6359798,K01121.01,FALSE POSITIVE,14.15402428,4.47001,61625.1,140.698466
6311681,K01122.01,FALSE POSITIVE,0.844786082,3.5289,2468.5,134.216987
6365321,K01123.01,FALSE POSITIVE,0.848483947,1.4451,1907.4,133.585301
6301035,K01124.01,FALSE POSITIVE,11.99097576,5.7401,2124.3,143.28437
3859079,K01199.01,CONFIRMED,53.5292702,5.668,1086.1,147.86464
3557493,K01200.01,FALSE POSITIVE,0.393726813,2.95,564.6,133.310396
4061149,K01201.01,CONFIRMED,2.757584622,0.9267,563.1,133.05017
3444588,K01202.01,CONFIRMED,0.928310036,1.1899,376.2,133.80358
8394721,K00152.03,CONFIRMED,13.48457668,5.0197,653.5,136.61808
3962243,K01203.01,CONFIRMED,31.8841473,6.122,910.0,160.20696
10743597,K00989.03,CANDIDATE,16.15811112,6.049,2319.8,143.00233
10015516,K00990.01,FALSE POSITIVE,67.69213907,51.349,25457.2,138.534171
10154388,K00991.01,CONFIRMED,12.06222962,2.0584,300.2,138.22229
1432789,K00992.01,CONFIRMED,9.93146307,5.678,398.6,136.49128
1718189,K00993.01,CONFIRMED,21.85362905,3.439,355.6,144.32031
5880320,K01060.04,CONFIRMED,8.19345065,5.234,115.4,138.99617
5130369,K00140.01,FALSE POSITIVE,19.97867,10.168,944.3,137.17061
6037187,K01061.01,CONFIRMED,41.8059544,6.057,434.4,142.81919
6147122,K01062.01,FALSE POSITIVE,15.45158184,2.406,85.3,142.21096
8257407,K01063.01,FALSE POSITIVE,89.698168533,5.5418,273106.0,176.3060152
8218274,K01064.01,FALSE POSITIVE,1.187352427,4.999,20703.0,133.465454
3964562,K00015.01,FALSE POSITIVE,3.012476582,3.1424,1138.5,135.259271
5735762,K00148.01,CONFIRMED,4.77800306,2.7361,473.0,124.061465
6292162,K01125.01,FALSE POSITIVE,7.814839231,3.0122,2010.3,357.519981
6307521,K01126.01,FALSE POSITIVE,29.7452499,22.695,778.9,157.38519
6359320,K01127.01,CONFIRMED,5.32667299,3.4045,611.4,357.12617
3848972,K01187.01,FALSE POSITIVE,0.741057213,1.05299,1996.3,131.947273
3860441,K01188.01,FALSE POSITIVE,2.988085455,3.68,802.8,133.27252
3765771,K01189.01,FALSE POSITIVE,2.783883492,2.4546,903.9,133.227846
3557341,K01190.01,FALSE POSITIVE,0.393727296,3.02,903.5,178.587454
3859628,K01191.01,CONFIRMED,8.17242644,3.902,864.3,361.20157
3644071,K01192.01,CANDIDATE,1295.362215,28.297,8708.0,176.10646
1718189,K00993.02,CONFIRMED,13.0607936,3.215,236.6,137.63148
1431122,K00994.01,CANDIDATE,4.2989201,2.747,237.6,132.86187
3858949,K00995.01,FALSE POSITIVE,25.9518461,14.581,1058.5,154.88212
3858824,K00996.01,FALSE POSITIVE,25.9518536,14.755,2017.9,154.88278
2157247,K00997.01,FALSE POSITIVE,5.68628739,17.573,5559.7,135.89269
7601633,K00136.01,FALSE POSITIVE,15.663886949,2.4775,5144.4,147.395712
8242681,K01065.01,FALSE POSITIVE,4.020628573,4.4085,20901.0,133.638478
8260218,K01066.01,CANDIDATE,5.714817603,3.14126,12294.8,355.00831
8246781,K01067.01,FALSE POSITIVE,185.02288222,4.87326,43546.7,273.185533
8264070,K01068.01,FALSE POSITIVE,2.897432135,3.1793,1223.7,450.75739
8222813,K01069.01,CONFIRMED,8.70420525,2.9385,1074.9,357.55941
6359320,K01127.02,CONFIRMED,8.1280933,3.727,224.1,358.68367
6359320,K01127.03,CANDIDATE,2.83668931,3.031,166.1,353.81531
6362874,K01128.01,CONFIRMED,0.974868896,1.6191,197.6,133.076265
6272413,K01129.01,CONFIRMED,4.89721006,1.812,274.4,133.39852
8279765,K01130.01,FALSE POSITIVE,2.757794163,2.7644,39043.0,135.232863
8330548,K01132.01,FALSE POSITIVE,1.914158508,3.2917,7829.2,134.644919
3348082,K01196.01,FALSE POSITIVE,3.98216698,2.396,381.3,135.52749
3853673,K01197.01,FALSE POSITIVE,0.643794198,1.5662,456.7,133.984483
3447722,K01198.01,CONFIRMED,16.08832318,5.731,597.8,139.49184
3447722,K01198.02,CONFIRMED,10.30067919,4.885,271.8,142.74251
3447722,K01198.03,CONFIRMED,35.6757453,7.381,471.2,145.00717
3447722,K01198.04,CANDIDATE,1.00861677,0.91,,132.109479
1432214,K00998.01,FALSE POSITIVE,161.78832712,5.31,87750.0,214.039
2165002,K00999.01,CONFIRMED,16.56806842,4.2647,1331.4,146.15285
2165002,K00999.02,CONFIRMED,47.3329299,2.708,931.5,151.41614
2441728,K01000.01,FALSE POSITIVE,0.856895349,1.3078,82.2,133.67521
1871056,K01001.01,CONFIRMED,40.8065333,13.135,313.9,155.71586
8222813,K01069.02,CONFIRMED,2.46697039,1.6345,308.7,354.93093
12105051,K00141.01,CANDIDATE,2.624234833,1.3874,2607.0,132.304988
8240904,K01070.01,CONFIRMED,6.61836309,3.6813,549.1,360.36694
8240904,K01070.02,CONFIRMED,107.7214092,8.042,1396.2,354.19522
8240904,K01070.03,CANDIDATE,92.77779,6.64,359.0,367.6112
8374494,K01133.01,FALSE POSITIVE,5.251916208,4.9095,10624.3,357.321883
5735762,K00148.02,CONFIRMED,9.673958488,3.2641,952.7,125.339418
8414907,K01134.01,FALSE POSITIVE,100.3039228,8.702,5450.0,277.0607
8414907,K01134.02,FALSE POSITIVE,200.61103346,7.13,,456.84444
8397446,K01135.01,FALSE POSITIVE,0.986620248,3.9722,1345.8,448.5959
8386035,K01136.01,FALSE POSITIVE,1.63484631,6.11,,134.512115
3962243,K01203.02,CONFIRMED,14.12847677,3.685,628.7,142.8971
3962243,K01203.03,CONFIRMED,48.6478543,5.464,641.8,172.1271
3438507,K01204.01,CONFIRMED,8.39842977,6.344,340.1,136.31152
3869014,K01205.01,CONFIRMED,8.63847391,5.4566,395.9,139.94684
3756801,K01206.01,CANDIDATE,422.917678,31.274,1367.7,448.49648
1871056,K01001.02,CONFIRMED,140.10765,18.503,266.8,216.21749
1865042,K01002.01,CONFIRMED,3.4815917,1.8069,135.2,132.98828
2438502,K01003.01,FALSE POSITIVE,8.360616221,7.5385,28066.3,172.264978
2309585,K01004.01,FALSE POSITIVE,1.838514968,2.7391,2721.7,352.72266
5780460,K01005.01,CONFIRMED,35.61760233,8.4559,4634.9,197.03573
8244190,K01071.01,FALSE POSITIVE,1.09206833,1.8596,219.2,133.19403
8229696,K01072.01,CONFIRMED,10.12805158,3.517,477.4,139.1159
8262210,K01073.01,FALSE POSITIVE,1.613001111,2.394,104.1,178.52846
10272640,K01074.01,CONFIRMED,3.770551475,3.8077,12440.0,357.11836
10232123,K01075.01,FALSE POSITIVE,1.343767797,1.9405,4702.6,133.275862
10223616,K01076.01,FALSE POSITIVE,29.12436474,3.4209,6496.0,142.16154
8415745,K01138.01,FALSE POSITIVE,31.82814583,2.917,4456.8,366.704854
8378634,K01139.01,FALSE POSITIVE,3.629442796,5.63,426.6,134.70066
8397675,K01140.01,FALSE POSITIVE,0.553261874,0.8875,1038.1,133.446605
8346392,K01141.01,CONFIRMED,5.72812616,2.0295,643.4,135.18066
8288947,K01142.01,CONFIRMED,3.75574267,2.2911,417.4,133.4333
8312852,K01143.01,FALSE POSITIVE,7.44042933,2.991,547.3,134.76331
9480189,K00941.01,CONFIRMED,6.581477136,3.0896,2318.9,174.787814
11974540,K00129.01,CONFIRMED,24.669192732,7.03515,7382.3,132.864236
9480189,K00941.02,CONFIRMED,2.382652873,1.8888,705.4,170.66626
9480189,K00941.03,CONFIRMED,24.66461416,2.8579,2398.8,189.02031
9512687,K00942.01,CONFIRMED,11.51517167,2.006,1357.4,174.85855
8644288,K00137.01,CONFIRMED,7.641567589,3.41018,2269.7,135.407564
5738346,K01006.01,FALSE POSITIVE,30.6113932,3.576,3472.0,374.6216
1725016,K01007.01,CONFIRMED,7.40742502,3.675,442.0,355.49652
1722276,K01008.01,FALSE POSITIVE,569.934135,4.1904,18904.0,248.94045
892772,K01009.01,FALSE POSITIVE,5.09246539,3.659,254.0,357.53594
1027438,K01010.01,FALSE POSITIVE,110.61576622,5.0,,145.83537
10268907,K01077.01,FALSE POSITIVE,1.103971357,0.926,317.9,354.58216
5446285,K00142.01,CONFIRMED,10.916108342,3.6496,1479.0,133.009227
10166274,K01078.01,CONFIRMED,3.353732008,1.4598,1264.7,134.869597
10166274,K01078.02,CONFIRMED,6.877446033,1.3692,1632.3,132.08426
10166274,K01078.03,CONFIRMED,28.46464804,2.6657,1629.8,158.03986
10153827,K01079.01,FALSE POSITIVE,0.293630085,2.3857,2017.7,133.584241
5735762,K00148.03,CONFIRMED,42.89645024,5.6897,555.3,146.0613
8302450,K01144.01,FALSE POSITIVE,2.44199803,2.759,251.7,134.57095
8313667,K01145.01,CANDIDATE,30.5872153,5.3698,464.8,162.8842
8351704,K01146.01,CONFIRMED,7.09712124,2.1059,369.5,136.34514
8299955,K01147.01,FALSE POSITIVE,2.6827683,2.957,79.8,134.25535
9513865,K00943.01,CONFIRMED,3.601465336,2.2753,777.7,171.99184
9595686,K00944.01,FALSE POSITIVE,3.108251172,2.5048,1867.7,170.244566
9605514,K00945.01,CONFIRMED,25.8474958,5.985,537.4,188.874
9605514,K00945.02,CONFIRMED,40.715561,6.894,680.9,146.36485
9661877,K00946.01,FALSE POSITIVE,20.42720701,3.447,1273.0,176.71737
5728283,K01011.01,FALSE POSITIVE,6.198273591,7.53837,47302.6,183.3731434
8127639,K01012.01,FALSE POSITIVE,1.023471798,2.3499,861.4,354.8182
6047498,K01013.01,FALSE POSITIVE,0.51872711,1.252,714.1,133.676312
8125580,K01014.01,CONFIRMED,17.31711739,3.1518,1473.0,142.36094
8158127,K01015.01,CONFIRMED,9.42889884,4.4481,565.4,140.1046
10158990,K01080.01,FALSE POSITIVE,1.096583368,2.1188,308.5,133.61436
10149023,K01081.01,CANDIDATE,9.95639775,5.615,510.5,134.29186
10141900,K01082.01,CONFIRMED,6.50327035,2.591,418.3,135.26657
10141900,K01082.02,CONFIRMED,4.09667624,2.19,302.3,133.09833
10141900,K01082.03,CONFIRMED,1.196548464,1.2592,224.6,132.53363
8410727,K01148.01,CONFIRMED,11.47609015,5.046,182.3,135.39622
8410727,K01148.02,CONFIRMED,25.2630467,6.22,125.5,134.18397
8349405,K01149.01,FALSE POSITIVE,7.1688266,1.29,,136.23827
8278371,K01150.01,CONFIRMED,0.677374687,1.8361,76.7,133.94573
8280511,K01151.01,CONFIRMED,10.43547031,3.4167,210.2,134.82462
8280511,K01151.02,CONFIRMED,7.41084314,3.245,124.1,135.75425
9710326,K00947.01,CONFIRMED,28.59914031,3.6567,1585.1,189.92667
9761882,K00948.01,CONFIRMED,24.58716355,3.984,907.5,173.70572
5297298,K00130.01,FALSE POSITIVE,34.193600311,5.41382,13714.8,155.2966351
9766437,K00949.01,CONFIRMED,12.53248222,4.0168,1145.9,170.76535
9772531,K00950.01,CANDIDATE,31.201692472,2.15663,34513.7,183.4076137
9775938,K00951.01,CONFIRMED,13.19720694,3.4872,2141.4,171.545479
8644288,K00137.02,CONFIRMED,14.85890852,3.5252,3269.0,128.154869
8158127,K01015.02,CONFIRMED,4.08897299,3.585,157.9,135.76402
8176653,K01016.01,FALSE POSITIVE,2.866680334,1.1264,712.4,134.066374
8174625,K01017.01,CONFIRMED,17.44486016,4.445,826.9,141.6802
8183911,K01018.01,FALSE POSITIVE,8.30697421,2.76,158.7,137.08254
8179973,K01019.01,FALSE POSITIVE,2.49705175,3.79,,135.3072596
10157458,K01083.01,CONFIRMED,7.33685101,3.548,325.8,138.5829
4649305,K00143.01,FALSE POSITIVE,22.65117451,3.6895,2250.0,140.337593
10148521,K01084.01,FALSE POSITIVE,1.204274435,1.3362,185.8,134.05838
10118816,K01085.01,CONFIRMED,7.71790675,1.84,306.8,139.15725
10122255,K01086.01,CONFIRMED,27.6652847,6.633,469.2,144.8714
3124412,K01087.01,FALSE POSITIVE,0.948950734,4.0245,2133.0,134.368152
3835670,K00149.01,CONFIRMED,14.55730897,7.7643,956.9,145.095012
10287248,K01152.01,FALSE POSITIVE,4.722254104,3.451,82670.0,178.243313
10351767,K01153.01,FALSE POSITIVE,0.635069939,2.07171,33117.3,134.0209283
10295951,K01154.01,CANDIDATE,6.810823723,7.98574,14446.8,136.04667
10342041,K01155.01,FALSE POSITIVE,0.933746515,6.6522,2936.6,133.387415
10514770,K01156.01,FALSE POSITIVE,1.872421727,1.5261,3018.9,134.366162
9775938,K00951.02,CONFIRMED,33.6528474,3.9616,1140.8,147.8025
9787239,K00952.01,CONFIRMED,5.90127815,2.1979,1525.2,171.40674
9787239,K00952.02,CONFIRMED,8.75209691,2.3742,1367.6,170.63671
9787239,K00952.03,CONFIRMED,22.78078241,3.3002,1925.1,155.20408
9787239,K00952.04,CONFIRMED,2.896005211,1.6776,614.1,133.61228
9787239,K00952.05,CONFIRMED,0.742957911,0.6688,843.3,133.27936
2309719,K01020.01,FALSE POSITIVE,54.35635067,6.4345,10510.4,164.070221
2558363,K01021.01,FALSE POSITIVE,0.54624855,2.0543,639.7,178.5614
2716853,K01022.01,CONFIRMED,18.82744023,4.664,1006.2,196.19088
2445154,K01023.01,FALSE POSITIVE,8.4120069,3.923,819.6,139.64745
2715135,K01024.01,CONFIRMED,5.747711909,1.8923,820.1,133.29939
8644288,K00137.03,CONFIRMED,3.504691252,1.9811,315.1,133.511941
3113266,K01088.01,FALSE POSITIVE,0.995861402,1.1507,4993.8,132.346819
3247268,K01089.01,CONFIRMED,86.67856052,10.1289,8244.1,175.597013
3247268,K01089.02,CONFIRMED,12.21828097,2.6969,1843.4,140.321095
3232859,K01090.01,FALSE POSITIVE,8.387210055,1.6477,4952.0,138.903759
3098184,K01091.01,FALSE POSITIVE,15.2384539,19.292,7019.0,369.56902
2720309,K01092.01,FALSE POSITIVE,0.413334492,2.3808,2025.1,133.212225
10342065,K01157.01,FALSE POSITIVE,0.93374614,6.551,1717.5,133.388153
10352945,K01158.01,FALSE POSITIVE,6.47179275,6.788,402.5,356.38477
10354039,K01159.01,CONFIRMED,64.617518,5.796,2486.6,166.14425
10330115,K01160.01,CONFIRMED,13.21409607,3.5641,1154.8,140.58492
10426656,K01161.01,CONFIRMED,6.05729966,3.7419,385.2,135.92756
9820483,K00953.01,CONFIRMED,3.584101048,2.7316,2608.1,170.427829
9941662,K00013.01,CONFIRMED,1.763587535,3.16877,4590.6,120.5659254
7778437,K00131.01,CONFIRMED,5.014234733,4.589,6536.0,133.174289
9823457,K00954.01,CONFIRMED,8.11528727,3.211,834.9,174.52257
9823457,K00954.02,CONFIRMED,36.9250409,4.9381,902.0,174.22246
2574201,K01025.01,FALSE POSITIVE,37.4783492,5.317,1467.9,157.31713
2166206,K01028.01,FALSE POSITIVE,8.09695764,3.319,283.5,140.74216
2164169,K01029.01,CONFIRMED,32.3122867,6.569,677.8,133.867
2574338,K01030.01,CONFIRMED,9.22961384,2.235,492.1,138.43961
2584163,K01031.01,CONFIRMED,14.5598556,5.624,290.6,135.95038
4180280,K00144.01,CONFIRMED,4.176254191,3.6716,1360.1,133.090415
3239636,K01093.01,FALSE POSITIVE,0.528755447,5.714,408.5,133.38227
2721030,K01094.01,CONFIRMED,6.10027621,4.7476,766.6,135.58656
3329204,K01095.01,CANDIDATE,51.59809554,2.0153,5869.2,203.979914
3230491,K01096.01,CANDIDATE,1500.0,7.109,9592.0,315.33083
3340070,K01097.01,FALSE POSITIVE,10.9110487,7.033,401.9,142.52714
7626506,K00150.01,CONFIRMED,8.408878137,3.4967,798.9,134.006366
10426656,K01161.02,CONFIRMED,10.93725572,3.0822,421.6,136.98549
10426656,K01161.03,CONFIRMED,2.97136658,2.716,233.3,134.38662
10528068,K01162.01,CONFIRMED,158.6850022,11.5372,898.3,173.94993
10468940,K01163.01,CONFIRMED,2.936527336,1.771,352.3,135.71829
9825625,K00955.01,CONFIRMED,7.03902016,3.8633,529.8,175.73059
9875711,K00956.01,CONFIRMED,8.360870704,2.7144,2039.7,175.64459
7661409,K00957.01,FALSE POSITIVE,3.14051153,8.2806,1444.4,178.4691
1026957,K00958.01,CONFIRMED,21.76129812,1.243,1300.7,166.540438
10002261,K00959.01,FALSE POSITIVE,12.713794177,2.44093,36718.7,175.0725677
8176650,K00960.01,FALSE POSITIVE,15.801100028,6.37505,37545.0,177.1533515
2162635,K01032.01,CANDIDATE,1500.1406772,25.727,4129.9,176.08226
5899544,K01034.01,FALSE POSITIVE,1.739428983,2.4894,5897.4,354.889074
5963222,K01035.01,FALSE POSITIVE,1.217266418,3.3208,5811.5,133.328666
5982353,K01036.01,FALSE POSITIVE,19.563092517,6.9547,12992.2,134.3548284
6205468,K01037.01,FALSE POSITIVE,3.7228551,12.8164,2969.2,179.30315
8506766,K00138.01,FALSE POSITIVE,48.93786896,6.5868,7240.1,140.76639
3240706,K01098.01,FALSE POSITIVE,5.48990788,4.02,598.9,134.10438
2853093,K01099.01,CONFIRMED,161.5278347,3.6734,4653.6,198.00137
3228824,K01100.01,FALSE POSITIVE,0.73093905,2.8437,451.1,355.90306
3245969,K01101.01,CONFIRMED,11.39102358,2.303,448.6,137.70864
3231341,K01102.01,CONFIRMED,12.33343853,6.221,536.4,137.58782
10468940,K01163.02,CONFIRMED,8.01500821,3.0137,363.0,134.8277
10341831,K01164.01,FALSE POSITIVE,0.933749941,6.606,415.3,133.38422
10337517,K01165.01,CONFIRMED,7.053934488,1.7244,511.5,136.357253
10337517,K01165.02,CONFIRMED,4.29263699,2.7,61.4,134.80018
10351231,K01166.01,CONFIRMED,7.6746614,1.9374,503.0,133.22431
10485179,K01167.01,FALSE POSITIVE,0.445275074,2.276,254.7,133.971372
8561063,K00961.01,CONFIRMED,1.213770423,0.5532,1821.0,170.483645
8561063,K00961.02,CONFIRMED,0.453287416,0.4445,1461.5,133.869741
8892910,K00132.01,FALSE POSITIVE,10.810132734,4.4618,6165.2,132.95157
8561063,K00961.03,CONFIRMED,1.865114193,0.4279,1124.8,133.792344
10657664,K00964.01,FALSE POSITIVE,3.273699006,3.07626,6862.8,171.2385098
3337351,K00965.01,FALSE POSITIVE,7.047103499,3.3208,71318.0,175.03337
6153201,K01038.01,FALSE POSITIVE,0.530300102,2.8502,3040.0,354.985736
5802486,K01039.01,FALSE POSITIVE,1.073917869,2.4305,1926.6,177.924088
5817553,K01040.01,FALSE POSITIVE,4.206096814,10.7381,1298.1,136.44854
5982368,K01041.01,FALSE POSITIVE,19.56313723,6.8575,5536.0,369.11182
5816811,K01042.01,FALSE POSITIVE,2.227718792,4.9699,1039.0,134.452638
5816165,K01043.01,FALSE POSITIVE,0.591914504,1.0225,1057.7,355.353791
7102227,K01360.01,CONFIRMED,36.7704935,4.42,1346.6,164.29112
7102227,K01360.02,CONFIRMED,14.58932429,2.4184,831.3,141.93498
7102227,K01360.03,CONFIRMED,0.764017553,1.103,128.2,132.2214
6960913,K01361.01,CONFIRMED,59.8780258,4.8027,1419.1,151.1847
6837146,K01362.01,CANDIDATE,20.51360192,3.4769,1174.1,357.49424
11122894,K01426.02,CONFIRMED,74.92768653,4.74,4119.2,124.99266
11122894,K01426.03,CONFIRMED,150.0189511,4.3823,4319.7,224.685714
11129738,K01427.01,CONFIRMED,2.613020421,1.9588,599.7,133.11283
11401182,K01428.01,CONFIRMED,0.927859786,1.4279,515.3,133.905978
11030711,K01429.01,CONFIRMED,205.912735,9.992,2378.8,252.74129
11512246,K00168.03,CONFIRMED,7.10695741,5.1462,131.0,138.32271
6607286,K01239.01,CANDIDATE,0.783276173,1.6735,264.7,355.94865
6607286,K01239.02,CANDIDATE,3.17405898,2.3156,282.2,357.05776
6690082,K01240.01,CONFIRMED,2.1395563,2.0678,266.1,133.65392
6690082,K01240.02,CONFIRMED,4.807103254,0.9393,450.5,134.640371
6448890,K01241.01,CONFIRMED,21.4054422,11.721,409.3,147.08981
6448890,K01241.02,CONFIRMED,10.5007712,14.522,183.4,135.6479
10730034,K01305.01,CONFIRMED,2.633852528,2.0206,259.8,134.56431
10730034,K01305.02,CONFIRMED,6.18670882,2.909,202.6,136.63308
10858691,K01306.01,CONFIRMED,1.796320953,1.9139,210.9,133.33662
10858691,K01306.02,CONFIRMED,3.468073,2.361,243.9,136.00831
10858691,K01306.03,CONFIRMED,5.9142668,2.661,253.2,133.49193
8107380,K00162.01,CONFIRMED,14.00640392,4.6919,716.4,142.20885
6936909,K01363.01,CONFIRMED,3.546531809,2.2746,442.7,134.90127
6936909,K01363.02,CONFIRMED,5.70070626,1.6408,379.8,132.69229
6962977,K01364.01,CONFIRMED,20.8341497,4.522,803.1,186.03921
6962977,K01364.02,CONFIRMED,7.0556584,3.0479,705.6,181.91205
11176127,K01430.01,CONFIRMED,10.47548084,2.3024,1070.7,152.64165
